threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,brier,tp,tn,fp,fn,meets_min_recall
0.20999999999999996,1.0,0.3622424378797133,0.1851352905419836,0.1020105187880763,0.1020105187880763,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,0,99200,0,True
0.21999999999999997,1.0,0.36225408255111224,0.1851428946957686,0.10201513615295481,0.10205578035466964,0.650746454375263,0.20190722221847052,0.22717210138933533,11269,5,99195,0,True
0.22999999999999998,0.9999112609814536,0.36226851851851855,0.18515688546005768,0.10202455543080656,0.10221872199440567,0.650746454375263,0.20190722221847052,0.22717210138933533,11268,24,99176,1,True
0.24,0.9999112609814536,0.3623384140459194,0.18520253445427873,0.10205227597949536,0.10249029139396573,0.650746454375263,0.20190722221847052,0.22717210138933533,11268,54,99146,1,True
0.24999999999999994,0.9995563049072678,0.3622820164802295,0.1851839673823694,0.10204469891197014,0.1026984946002951,0.650746454375263,0.20190722221847052,0.22717210138933533,11264,81,99119,5,True
0.25999999999999995,0.9994675658887213,0.36240137971865066,0.1852665169796113,0.1020957595315361,0.10326879033937122,0.650746454375263,0.20190722221847052,0.22717210138933533,11263,145,99055,6,True
0.26999999999999996,0.9991126098145354,0.36249428521754806,0.18534553715470978,0.10214746468522903,0.10405634159809539,0.650746454375263,0.20190722221847052,0.22717210138933533,11259,236,98964,10,True
0.27999999999999997,0.9985801757032567,0.3627238618342165,0.18552315948265202,0.10226095490812599,0.10558618254895039,0.650746454375263,0.20190722221847052,0.22717210138933533,11253,411,98789,16,True
0.29,0.9975153074806993,0.36312831115131156,0.18584312201896291,0.10246663749726537,0.10842860893101232,0.650746454375263,0.20190722221847052,0.22717210138933533,11241,737,98463,28,True
0.3,0.9957405271097701,0.36373950533242566,0.18633653830186486,0.10278558931564821,0.11290950402375327,0.650746454375263,0.20190722221847052,0.22717210138933533,11221,1252,97948,48,True
0.30999999999999994,0.9921022273493655,0.3645517448268216,0.18706287855971623,0.10326704414250483,0.12036861019833618,0.650746454375263,0.20190722221847052,0.22717210138933533,11180,2117,97083,89,True
0.31999999999999995,0.9873103203478569,0.365998881542156,0.18827630554709446,0.104060082866469,0.13155726946021057,0.650746454375263,0.20190722221847052,0.22717210138933533,11126,3407,95793,143,True
0.32999999999999996,0.9795900257343154,0.3675476623316086,0.1897322195868138,0.10503829868214473,0.14649358643601373,0.650746454375263,0.20190722221847052,0.22717210138933533,11039,5144,94056,230,True
0.33999999999999997,0.9671665631378117,0.36916979981709175,0.19153310839308307,0.10629126478705664,0.16709665154930342,0.650746454375263,0.20190722221847052,0.22717210138933533,10899,7560,91640,370,True
0.3499999999999999,0.9531457982074718,0.37147837394774885,0.1939438806832545,0.10795517362681542,0.19179136228263133,0.650746454375263,0.20190722221847052,0.22717210138933533,10741,10446,88754,528,True
0.35999999999999993,0.9328245629603337,0.37393284006829824,0.196940601200903,0.11009174311926606,0.22395423150386082,0.650746454375263,0.20190722221847052,0.22717210138933533,10512,14228,84972,757,True
0.36999999999999994,0.9097524181382554,0.37698660763533937,0.2006929898400642,0.11278700067108925,0.26076998977088595,0.650746454375263,0.20190722221847052,0.22717210138933533,10252,18555,80645,1017,True
0.37999999999999995,0.8786050226284497,0.37840337547582287,0.20410435069419391,0.11546355685131195,0.30100752247236784,0.650746454375263,0.20190722221847052,0.22717210138933533,9901,23351,75849,1368,True
0.38999999999999996,0.8469251930073654,0.38072746710919986,0.208539090154263,0.11890908637853058,0.34421421394237295,0.650746454375263,0.20190722221847052,0.22717210138933533,9544,28481,70719,1725,True
0.3999999999999999,0.8117845416629692,0.3823551539368203,0.21319039850850618,0.12270794489678206,0.3887515954702224,0.650746454375263,0.20190722221847052,0.22717210138933533,9148,33797,65403,2121,True
0.4099999999999999,0.7757565001331085,0.3835186143843609,0.21810288907739134,0.12688874374047462,0.43260100118585304,0.650746454375263,0.20190722221847052,0.22717210138933533,8742,39047,60153,2527,False
0.41999999999999993,0.7370662880468543,0.3827967296826465,0.22243050720368485,0.13097847512418198,0.4743140609582779,0.650746454375263,0.20190722221847052,0.22717210138933533,8306,44091,55109,2963,False
0.42999999999999994,0.7004170733871683,0.38142964838690974,0.22661824028481603,0.13517725637951705,0.5123247245833673,0.650746454375263,0.20190722221847052,0.22717210138933533,7893,48703,50497,3376,False
0.43999999999999995,0.6641228148016683,0.37841937604287806,0.2300009219705584,0.13908453976100651,0.5463885796015172,0.650746454375263,0.20190722221847052,0.22717210138933533,7484,52875,46325,3785,False
0.4499999999999999,0.6317330730322123,0.3755459897448883,0.23350553505535054,0.14322214621977225,0.5769220324253863,0.650746454375263,0.20190722221847052,0.22717210138933533,7119,56613,42587,4150,False
0.4599999999999999,0.6052001064868222,0.37476233913244167,0.2385282596530498,0.14853533703582708,0.605826068851895,0.650746454375263,0.20190722221847052,0.22717210138933533,6820,60105,39095,4449,False
0.4699999999999999,0.5773360546632355,0.3710589953004517,0.24158482018529176,0.15275169045830203,0.6302220532457069,0.650746454375263,0.20190722221847052,0.22717210138933533,6506,63114,36086,4763,False
0.4799999999999999,0.5497382198952879,0.36672862673596723,0.2445909665192672,0.15728539873562342,0.6536041785478279,0.650746454375263,0.20190722221847052,0.22717210138933533,6195,66008,33192,5074,False
0.48999999999999994,0.5203656047564114,0.35986940619093205,0.24604023748085677,0.16110775317325127,0.6746689116403697,0.650746454375263,0.20190722221847052,0.22717210138933533,5864,68666,30534,5405,False
0.49999999999999994,0.49649480876741503,0.35517495302422425,0.24890450875280823,0.16608287817620518,0.6943305361685179,0.650746454375263,0.20190722221847052,0.22717210138933533,5595,71107,28093,5674,False
0.5099999999999999,0.4741325760937084,0.3511250722885232,0.25276154883269863,0.17231037151702785,0.7140283699499407,0.650746454375263,0.20190722221847052,0.22717210138933533,5343,73535,25665,5926,False
0.5199999999999999,0.44972934599343334,0.3443964228437848,0.25485906816524606,0.17781208336257104,0.7317346948012564,0.650746454375263,0.20190722221847052,0.22717210138933533,5068,75766,23434,6201,False
0.5299999999999999,0.4286981985979235,0.3394176994632268,0.2586257662142991,0.18516673054810273,0.7492780780128362,0.650746454375263,0.20190722221847052,0.22717210138933533,4831,77941,21259,6438,False
0.5399999999999999,0.4088206584435176,0.33405359939671675,0.26214117044581636,0.19292294807370183,0.7652282540803302,0.650746454375263,0.20190722221847052,0.22717210138933533,4607,79927,19273,6662,False
0.5499999999999999,0.38477238441742834,0.32406092584565255,0.2620414576660422,0.1986712485681558,0.7789244041314758,0.650746454375263,0.20190722221847052,0.22717210138933533,4336,81711,17489,6933,False
0.5599999999999999,0.36409619309610436,0.3150531359420112,0.2620971605608611,0.20474051896207585,0.7908644053987997,0.650746454375263,0.20190722221847052,0.22717210138933533,4103,83263,15937,7166,False
0.57,0.3457272162569882,0.3065785332074284,0.26206571822554064,0.2110051993067591,0.8013831934750926,0.650746454375263,0.20190722221847052,0.22717210138933533,3896,84632,14568,7373,False
0.58,0.3278019345106043,0.29709340668178674,0.2604893872082364,0.21611185865559002,0.8101367804542451,0.650746454375263,0.20190722221847052,0.22717210138933533,3694,85801,13399,7575,False
0.59,0.3122726062649747,0.28848045645330533,0.25889277174912634,0.22109826589595374,0.817623043568784,0.650746454375263,0.20190722221847052,0.22717210138933533,3519,86803,12397,7750,False
0.6,0.29984914366847104,0.2816021068071205,0.2580472717553171,0.2264745308310992,0.8241044999049507,0.650746454375263,0.20190722221847052,0.22717210138933533,3379,87659,11541,7890,False
0.61,0.28893424438725707,0.2754839583051306,0.2575032622879513,0.23223965763195434,0.8300247128153599,0.650746454375263,0.20190722221847052,0.22717210138933533,3256,88436,10764,8013,False
0.62,0.2750022184754637,0.2656209822576498,0.2526908023483366,0.23372803378837018,0.8340710968688049,0.650746454375263,0.20190722221847052,0.22717210138933533,3099,89040,10160,8170,False
0.63,0.2623125388233206,0.25706136079031583,0.24956730972181182,0.23800322061191626,0.8390770261340286,0.650746454375263,0.20190722221847052,0.22717210138933533,2956,89736,9464,8313,False
0.6399999999999999,0.25237376874611767,0.2505064740597199,0.24775677323808695,0.2433056719993156,0.8436665489865935,0.650746454375263,0.20190722221847052,0.22717210138933533,2844,90355,8845,8425,False
0.6499999999999999,0.24261247670600763,0.24383718026470694,0.24569759604583238,0.24886218823957765,0.8480388163195105,0.650746454375263,0.20190722221847052,0.22717210138933533,2734,90948,8252,8535,False
0.6599999999999999,0.2320525334989795,0.23600657027851482,0.2421969065481152,0.2532687651331719,0.8518679448533073,0.650746454375263,0.20190722221847052,0.22717210138933533,2615,91490,7710,8654,False
0.6699999999999999,0.2228236755701482,0.2291560195663284,0.2393594204280063,0.2585461285008237,0.855534131747368,0.650746454375263,0.20190722221847052,0.22717210138933533,2511,91999,7201,8758,False
0.6799999999999999,0.21323986156713107,0.22140527392337886,0.2348973607038123,0.26145141986726145,0.8582950873095619,0.650746454375263,0.20190722221847052,0.22717210138933533,2403,92412,6788,8866,False
0.69,0.20330109148992812,0.21323529411764705,0.23010093908501983,0.26503933364183246,0.8612189845114919,0.650746454375263,0.20190722221847052,0.22717210138933533,2291,92847,6353,8978,False
0.7,0.19433845061673619,0.20597419209209586,0.22629811418238183,0.2708384862725699,0.8644416080529379,0.650746454375263,0.20190722221847052,0.22717210138933533,2190,93304,5896,9079,False
0.71,0.1842222025024403,0.19737968016125046,0.22106271962517304,0.27632104352455744,0.8675646561478786,0.650746454375263,0.20190722221847052,0.22717210138933533,2076,93763,5437,9193,False
0.72,0.1725086520543083,0.18717143902485991,0.21452218053409844,0.2835886214442013,0.871131267595434,0.650746454375263,0.20190722221847052,0.22717210138933533,1944,94289,4911,9325,False
0.73,0.16052888455053688,0.17647058823529413,0.20735900962861073,0.2927658197119275,0.8748065068028135,0.650746454375263,0.20190722221847052,0.22717210138933533,1809,94830,4370,9460,False
0.74,0.14792794391694028,0.16501682835082163,0.19960486140214334,0.3067721751932278,0.8789796232427197,0.650746454375263,0.20190722221847052,0.22717210138933533,1667,95433,3767,9602,False
0.7499999999999999,0.13301978880113585,0.1505413059634041,0.18760951188986233,0.31819146677987686,0.8824828684970444,0.650746454375263,0.20190722221847052,0.22717210138933533,1499,95988,3212,9770,False
0.7599999999999999,0.12059632620463218,0.13810133528443388,0.17653936087295402,0.32929488732735646,0.8852347717459197,0.650746454375263,0.20190722221847052,0.22717210138933533,1359,96432,2768,9910,False
0.7699999999999999,0.10977016594196468,0.12703857371729038,0.1662746152295181,0.34265927977839333,0.8877060532819162,0.650746454375263,0.20190722221847052,0.22717210138933533,1237,96827,2373,10032,False
0.7799999999999999,0.09592687904871772,0.11224405033849733,0.15069352477869938,0.3512020792722547,0.8896975622120232,0.650746454375263,0.20190722221847052,0.22717210138933533,1081,97203,1997,10188,False
0.7899999999999999,0.08288224332238886,0.09794052262908436,0.13463063063063063,0.35840368380660015,0.8913088739827463,0.650746454375263,0.20190722221847052,0.22717210138933533,934,97528,1672,10335,False
0.7999999999999999,0.07107995385571035,0.0847816422870933,0.11926742108397856,0.37031900138696255,0.8929111334401506,0.650746454375263,0.20190722221847052,0.22717210138933533,801,97838,1362,10468,False
0.8099999999999999,0.059277664389031856,0.07130200883803343,0.1024854249769868,0.37804187889077534,0.8940879341715775,0.650746454375263,0.20190722221847052,0.22717210138933533,668,98101,1099,10601,False
0.82,0.04809654805217854,0.058363663773609284,0.08585458577538413,0.39941046425939575,0.8955181996759272,0.650746454375263,0.20190722221847052,0.22717210138933533,542,98385,815,10727,False
0.83,0.03505191232584968,0.04294411828658404,0.06484445538865632,0.43216630196936545,0.8968669943604088,0.650746454375263,0.20190722221847052,0.22717210138933533,395,98681,519,10874,False
0.84,0.02511314224864673,0.030983139916794394,0.0477113714911911,0.4764309764309764,0.897736016439001,0.650746454375263,0.20190722221847052,0.22717210138933533,283,98889,311,10986,False
0.8499999999999999,0.01694915254237288,0.02101533789582554,0.03282915091096597,0.5204359673024523,0.8981252659117037,0.650746454375263,0.20190722221847052,0.22717210138933533,191,99024,176,11078,False
0.8599999999999999,0.010116248114295855,0.012582781456953643,0.019838162359697206,0.5089285714285714,0.8980256904651984,0.650746454375263,0.20190722221847052,0.22717210138933533,114,99090,110,11155,False
0.8699999999999999,0.005501819149880203,0.006859165836928863,0.010888654724271163,0.5210084033613446,0.898034742778517,0.650746454375263,0.20190722221847052,0.22717210138933533,62,99143,57,11207,False
0.8799999999999999,0.0019522584080220074,0.0024382675001108304,0.0038913947112408243,0.5789473684210527,0.8980437950918357,0.650746454375263,0.20190722221847052,0.22717210138933533,22,99184,16,11247,False
0.8899999999999999,0.000709912148371639,0.0008871933637936389,0.001418565475662736,0.8,0.8980437950918357,0.650746454375263,0.20190722221847052,0.22717210138933533,8,99198,2,11261,False
0.8999999999999999,0.00044369509273227436,0.000554557352321377,0.0008869966294128083,1.0,0.898034742778517,0.650746454375263,0.20190722221847052,0.22717210138933533,5,99200,0,11264,False
0.9099999999999999,0.00017747803709290975,0.000221837703536093,0.00035489308845710227,1.0,0.898007585838561,0.650746454375263,0.20190722221847052,0.22717210138933533,2,99200,0,11267,False
0.9199999999999999,0.0,0.0,0.0,0.0,0.8979894812119237,0.650746454375263,0.20190722221847052,0.22717210138933533,0,99200,0,11269,False
0.9299999999999999,0.0,0.0,0.0,0.0,0.8979894812119237,0.650746454375263,0.20190722221847052,0.22717210138933533,0,99200,0,11269,False
0.94,0.0,0.0,0.0,0.0,0.8979894812119237,0.650746454375263,0.20190722221847052,0.22717210138933533,0,99200,0,11269,False
0.95,0.0,0.0,0.0,0.0,0.8979894812119237,0.650746454375263,0.20190722221847052,0.22717210138933533,0,99200,0,11269,False
