threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,brier,tp,tn,fp,fn,meets_min_recall
0.15999999999999998,1.0,0.38364628767157044,0.19934538528637394,0.11070717485600512,0.11070717485600512,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,0,100049,0,True
0.16999999999999998,1.0,0.3836486511461715,0.19934698058547673,0.11070815889354062,0.11071606342885586,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,1,100048,0,True
0.18,1.0,0.3836651962837921,0.19935814839417051,0.11071504764613853,0.11077828343881106,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,8,100041,0,True
0.19,1.0,0.38369119866917223,0.19937570033616137,0.11072587456105258,0.11087605774016923,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,19,100030,0,True
0.19999999999999996,1.0,0.38373139110716753,0.19940283214460108,0.11074261123163923,0.11102716347863187,0.6770586094066416,0.28095164607210726,0.21423759847739932,12455,36,100013,0,True
0.20999999999999996,0.9998394219189081,0.38371469596780655,0.19940114007557805,0.11074353707013847,0.11116049207139302,0.6770586094066416,0.28095164607210726,0.21423759847739932,12453,53,99996,2,True
0.21999999999999997,0.9996788438378161,0.3837452998828823,0.1994313858967685,0.1107641668890668,0.11147159212116903,0.6770586094066416,0.28095164607210726,0.21423759847739932,12451,90,99959,4,True
0.22999999999999998,0.9993576876756323,0.3838041849364489,0.1994903356091932,0.11080448309935638,0.1120849036478703,0.6770586094066416,0.28095164607210726,0.21423759847739932,12447,163,99886,8,True
0.24,0.9991168205539944,0.38404088535558656,0.1996646583606768,0.1109150221937002,0.11326708383701913,0.6770586094066416,0.28095164607210726,0.21423759847739932,12444,299,99750,11,True
0.24999999999999994,0.9984745082296267,0.3843063573097319,0.19988266778105487,0.11105752915751309,0.11504479840716775,0.6770586094066416,0.28095164607210726,0.21423759847739932,12436,507,99542,19,True
0.25999999999999995,0.997591328783621,0.3847916705378102,0.20026433280144415,0.11130420761258074,0.11793358458365925,0.6770586094066416,0.28095164607210726,0.21423759847739932,12425,843,99206,30,True
0.26999999999999996,0.9966278602970694,0.38552562923944644,0.20082023571665467,0.11165983016695452,0.12183566806513546,0.6770586094066416,0.28095164607210726,0.21423759847739932,12413,1294,98755,42,True
0.27999999999999997,0.9942191890806905,0.3862252663622527,0.201442945104642,0.11207551951343132,0.12734658323259618,0.6770586094066416,0.28095164607210726,0.21423759847739932,12383,1944,98105,72,True
0.29,0.990766760337214,0.3871105366845269,0.20226026667540833,0.11262617965427231,0.1347774301358174,0.6770586094066416,0.28095164607210726,0.21423759847739932,12340,2823,97226,115,True
0.3,0.9856282617422721,0.3883704008352052,0.20344713291349023,0.11343035343035343,0.14555926900376875,0.6770586094066416,0.28095164607210726,0.21423759847739932,12276,4100,95949,179,True
0.30999999999999994,0.9784022480931353,0.38972253137352725,0.20484631483395951,0.11439890351288935,0.15909656545545048,0.6770586094066416,0.28095164607210726,0.21423759847739932,12186,5713,94336,269,True
0.31999999999999995,0.9671617824167001,0.39114961489005207,0.20659080580018352,0.11564678097578772,0.1775847969849961,0.6770586094066416,0.28095164607210726,0.21423759847739932,12046,7933,92116,409,True
0.32999999999999996,0.9539140907266158,0.39298897871158095,0.20881042558239674,0.11723668370468315,0.19971734338334637,0.6770586094066416,0.28095164607210726,0.21423759847739932,11881,10588,89461,574,True
0.33999999999999997,0.9367322360497792,0.3957840030938117,0.2120771454019959,0.11957446372385237,0.2294318424233805,0.6770586094066416,0.28095164607210726,0.21423759847739932,11667,14145,85904,788,True
0.3499999999999999,0.9122440786832597,0.39710055780011466,0.2149919108394751,0.12185495806610755,0.26248844485529405,0.6770586094066416,0.28095164607210726,0.21423759847739932,11362,18169,81880,1093,True
0.35999999999999993,0.886150140505821,0.3993414863593603,0.2189337961815026,0.12489532646825846,0.30001599943113133,0.6770586094066416,0.28095164607210726,0.21423759847739932,11037,22716,77333,1418,True
0.36999999999999994,0.8599759132878362,0.4030965158551547,0.22432823004586674,0.12898758414720793,0.3416056317997582,0.6770586094066416,0.28095164607210726,0.21423759847739932,10711,27721,72328,1744,True
0.37999999999999995,0.8285828984343637,0.40551054248823154,0.22963440955919984,0.13328683792475493,0.3845374386688473,0.6770586094066416,0.28095164607210726,0.21423759847739932,10320,32942,67107,2135,True
0.38999999999999996,0.7962264150943397,0.4069948781929214,0.23481359584216321,0.13771315891795813,0.4255048709379222,0.6770586094066416,0.28095164607210726,0.21423759847739932,9917,37954,62095,2538,False
0.3999999999999999,0.7645925331192293,0.4091901275308515,0.24109165938809352,0.14310831930752585,0.46710339187939987,0.6770586094066416,0.28095164607210726,0.21423759847739932,9523,43028,57021,2932,False
0.4099999999999999,0.7320754716981132,0.4097425066283198,0.246765899864682,0.14839287167385468,0.5052264808362369,0.6770586094066416,0.28095164607210726,0.21423759847739932,9118,47722,52327,3337,False
0.41999999999999993,0.7005218787635488,0.40999013204266715,0.25275202780996525,0.15419280728108156,0.5414385266301642,0.6770586094066416,0.28095164607210726,0.21423759847739932,8725,52189,47860,3730,False
0.42999999999999994,0.6704937775993577,0.4092303470445836,0.2582730252984475,0.15994101085936452,0.5736507146412572,0.6770586094066416,0.28095164607210726,0.21423759847739932,8351,56187,43862,4104,False
0.43999999999999995,0.6446407065435568,0.4094882544345502,0.2646690400843882,0.16651803305887966,0.603445210836948,0.6770586094066416,0.28095164607210726,0.21423759847739932,8029,59861,40188,4426,False
0.4499999999999999,0.6167804094741068,0.40724365702895554,0.2697710352577609,0.17264085219228262,0.6303420322832965,0.6770586094066416,0.28095164607210726,0.21423759847739932,7682,63234,36815,4773,False
0.4599999999999999,0.5896427137695704,0.4043206817956595,0.2747783140644292,0.17912632015415011,0.6554255848680935,0.6770586094066416,0.28095164607210726,0.21423759847739932,7344,66394,33655,5111,False
0.4699999999999999,0.5638699317543155,0.40076466560146085,0.2794945776539648,0.1857936507936508,0.6781536656474436,0.6770586094066416,0.28095164607210726,0.21423759847739932,7023,69272,30777,5432,False
0.4799999999999999,0.5414692894419911,0.39807338149879584,0.2848995627653507,0.19330428800733776,0.6990773661380929,0.6770586094066416,0.28095164607210726,0.21423759847739932,6744,71905,28144,5711,False
0.48999999999999994,0.5203532717784023,0.3953661452868402,0.2906473529609615,0.20163648808412668,0.7188099978667425,0.6770586094066416,0.28095164607210726,0.21423759847739932,6481,74388,25661,5974,False
0.49999999999999994,0.49971898835808914,0.3917865820649369,0.2959159416155565,0.2101921583195434,0.7367382493066913,0.6770586094066416,0.28095164607210726,0.21423759847739932,6224,76662,23387,6231,False
0.5099999999999999,0.47916499397832196,0.3863483349733285,0.29936545358782074,0.21768310475634667,0.751697717414492,0.6770586094066416,0.28095164607210726,0.21423759847739932,5968,78601,21448,6487,False
0.5199999999999999,0.45780810919309517,0.37977381412263056,0.30244523418023656,0.22581283909548136,0.7662127568797554,0.6770586094066416,0.28095164607210726,0.21423759847739932,5702,80500,19549,6753,False
0.5299999999999999,0.4399839421918908,0.37385217830292944,0.30507153593497743,0.2334796131396191,0.7780878902083481,0.6770586094066416,0.28095164607210726,0.21423759847739932,5480,82058,17991,6975,False
0.5399999999999999,0.4211963067041349,0.3665609234596196,0.30685540477304635,0.24133965128582602,0.7893408234373889,0.6770586094066416,0.28095164607210726,0.21423759847739932,5246,83558,16491,7209,False
0.5499999999999999,0.4062625451625853,0.36080489439682834,0.30895103187202344,0.24924880547756267,0.7987982649505795,0.6770586094066416,0.28095164607210726,0.21423759847739932,5060,84808,15241,7395,False
0.5599999999999999,0.390686471296668,0.3536851286524204,0.30968973747016704,0.2565102793885082,0.8071801891488303,0.6770586094066416,0.28095164607210726,0.21423759847739932,4866,85945,14104,7589,False
0.57,0.3772782015254918,0.3473793154431877,0.3104724149322762,0.26376648891383664,0.8144777074592904,0.6770586094066416,0.28095164607210726,0.21423759847739932,4699,86933,13116,7756,False
0.58,0.36499397832195907,0.3414143234799327,0.31125261031803086,0.27130580090713774,0.8211708028158998,0.6770586094066416,0.28095164607210726,0.21423759847739932,4546,87839,12210,7909,False
0.59,0.3542352468887997,0.3360499657247315,0.31202263083451204,0.2787993680884676,0.8270639266159425,0.6770586094066416,0.28095164607210726,0.21423759847739932,4412,88636,11413,8043,False
0.6,0.3433962264150943,0.33031108090574895,0.3124520582971107,0.28662377697359603,0.8326903932304629,0.6770586094066416,0.28095164607210726,0.21423759847739932,4277,89404,10645,8178,False
0.61,0.33191489361702126,0.3236463846177935,0.3119882268593638,0.29431866723622385,0.8379346512124013,0.6770586094066416,0.28095164607210726,0.21423759847739932,4134,90137,9912,8321,False
0.62,0.32219991971095946,0.3179520496933779,0.31178618599953384,0.3020245352600286,0.8425300433762355,0.6770586094066416,0.28095164607210726,0.21423759847739932,4013,90775,9274,8442,False
0.63,0.31152147731834606,0.3110719153371282,0.3104,0.3092865683539259,0.8467610040531892,0.6770586094066416,0.28095164607210726,0.21423759847739932,3880,91384,8665,8575,False
0.6399999999999999,0.30148534725010034,0.30443313010766637,0.3089644958242482,0.3168241646979413,0.8506986418260684,0.6770586094066416,0.28095164607210726,0.21423759847739932,3755,91952,8097,8700,False
0.6499999999999999,0.29249297470895225,0.2985918725308591,0.308232506980286,0.3257623178038094,0.8546540567446491,0.6770586094066416,0.28095164607210726,0.21423759847739932,3643,92509,7540,8812,False
0.6599999999999999,0.28269771176234443,0.2915121208107034,0.30581491292830154,0.3330495648883844,0.8579161629808718,0.6770586094066416,0.28095164607210726,0.21423759847739932,3521,92998,7051,8934,False
0.6699999999999999,0.27346447209955843,0.2848064219416339,0.30370040124832814,0.341453634085213,0.8611782692170945,0.6770586094066416,0.28095164607210726,0.21423759847739932,3406,93480,6569,9049,False
0.6799999999999999,0.2625451625853071,0.27647198079069296,0.30037202039222893,0.3509336767546684,0.8646003697646306,0.6770586094066416,0.28095164607210726,0.21423759847739932,3270,94001,6048,9185,False
0.69,0.25170614211160175,0.2679441377070477,0.29665026495079483,0.36113350996428983,0.8678624760008533,0.6770586094066416,0.28095164607210726,0.21423759847739932,3135,94503,5546,9320,False
0.7,0.23966278602970695,0.2583610303282094,0.29260402881929126,0.3755661801711122,0.871711228045225,0.6770586094066416,0.28095164607210726,0.21423759847739932,2985,95086,4963,9470,False
0.71,0.22705740666399035,0.24770947567577037,0.28684450755654733,0.38937078342282805,0.8750088885728508,0.6770586094066416,0.28095164607210726,0.21423759847739932,2828,95614,4435,9627,False
0.72,0.21477318346045765,0.23678852792776844,0.27981171548117156,0.4013503375843961,0.8776043518452677,0.6770586094066416,0.28095164607210726,0.21423759847739932,2675,96059,3990,9780,False
0.73,0.20369329586511442,0.22656640708723297,0.2724587875208076,0.41131647211413747,0.879568726445282,0.6770586094066416,0.28095164607210726,0.21423759847739932,2537,96418,3631,9918,False
0.74,0.19269369731031713,0.21626297577854672,0.26485681178612813,0.4234297812279464,0.8815775439095499,0.6770586094066416,0.28095164607210726,0.21423759847739932,2400,96781,3268,10055,False
0.7499999999999999,0.18410276997189884,0.2082689967120202,0.2593304682198598,0.43851596863645054,0.8835774728009671,0.6770586094066416,0.28095164607210726,0.21423759847739932,2293,97113,2936,10162,False
0.7599999999999999,0.1732637494981935,0.19766973216575678,0.2506242378491377,0.4527906000839278,0.8852929673611605,0.6770586094066416,0.28095164607210726,0.21423759847739932,2158,97441,2608,10297,False
0.7699999999999999,0.16354877559213168,0.1880469702005096,0.2425433113055903,0.46913864578535236,0.8869106876199957,0.6770586094066416,0.28095164607210726,0.21423759847739932,2037,97744,2305,10418,False
0.7799999999999999,0.15343235648334003,0.17774429376639322,0.23316251830161056,0.4853949707899416,0.8882706392661595,0.6770586094066416,0.28095164607210726,0.21423759847739932,1911,98023,2026,10544,False
0.7899999999999999,0.14452027298273787,0.1685298578731532,0.2244668911335578,0.5023723137036004,0.8894439308824575,0.6770586094066416,0.28095164607210726,0.21423759847739932,1800,98266,1783,10655,False
0.7999999999999999,0.13528703331995182,0.1587884956085793,0.21474542789778883,0.5203829524397776,0.890466116760293,0.6770586094066416,0.28095164607210726,0.21423759847739932,1685,98496,1553,10770,False
0.8099999999999999,0.1272581292653553,0.1501743348745547,0.20575063282923348,0.5369241192411924,0.8912305340254568,0.6770586094066416,0.28095164607210726,0.21423759847739932,1585,98682,1367,10870,False
0.82,0.11971095945403452,0.14188379041927565,0.19646857293451048,0.5475578406169666,0.8915949655123373,0.6770586094066416,0.28095164607210726,0.21423759847739932,1491,98817,1232,10964,False
0.83,0.11497390606182256,0.13667773832703395,0.1906664003728114,0.5580670303975058,0.8919416198535163,0.6770586094066416,0.28095164607210726,0.21423759847739932,1432,98915,1134,11023,False
0.84,0.11128061019670815,0.1325478645066274,0.18581579300174286,0.5627283800243605,0.8920393941548745,0.6770586094066416,0.28095164607210726,0.21423759847739932,1386,98972,1077,11069,False
0.8499999999999999,0.10774789241268568,0.1285563751317176,0.18098449089683075,0.5650526315789474,0.8920393941548745,0.6770586094066416,0.28095164607210726,0.21423759847739932,1342,99016,1033,11113,False
0.8599999999999999,0.10397430750702528,0.12428023032629558,0.17577197149643706,0.5679824561403509,0.8920482827277252,0.6770586094066416,0.28095164607210726,0.21423759847739932,1295,99064,985,11160,False
0.8699999999999999,0.10092332396627861,0.12083052965490723,0.17160409556313994,0.5726651480637813,0.892128279883382,0.6770586094066416,0.28095164607210726,0.21423759847739932,1257,99111,938,11198,False
0.8799999999999999,0.09731031714171015,0.11673151750972763,0.16660938896144065,0.5787965616045845,0.8922260541847401,0.6770586094066416,0.28095164607210726,0.21423759847739932,1212,99167,882,11243,False
0.8899999999999999,0.09377759935768767,0.11274131274131274,0.16182888811915483,0.5898989898989899,0.8924571570788594,0.6770586094066416,0.28095164607210726,0.21423759847739932,1168,99237,812,11287,False
0.8999999999999999,0.08775592131674026,0.10580422829706497,0.15300622943935047,0.5966157205240175,0.8924393799331579,0.6770586094066416,0.28095164607210726,0.21423759847739932,1093,99310,739,11362,False
0.9099999999999999,0.07563227619429948,0.09174669341800261,0.1348411107930146,0.6209624258404747,0.8925549313802176,0.6770586094066416,0.28095164607210726,0.21423759847739932,942,99474,575,11513,False
0.9199999999999999,0.05114411882778001,0.06267957649466682,0.09472823258234812,0.6408450704225352,0.891781625542203,0.6770586094066416,0.28095164607210726,0.21423759847739932,637,99692,357,11818,False
0.9299999999999999,0.025612203934162987,0.03173182134686163,0.04945736434108527,0.7168539325842697,0.8910083197041883,0.6770586094066416,0.28095164607210726,0.21423759847739932,319,99923,126,12136,False
0.94,0.015254917703733441,0.018979122964738786,0.029944838455476755,0.8085106382978723,0.8905816682073526,0.6770586094066416,0.28095164607210726,0.21423759847739932,190,100004,45,12265,False
0.95,0.011641910879164994,0.01450319070195443,0.02297211660329531,0.8579881656804734,0.8903683424589348,0.6770586094066416,0.28095164607210726,0.21423759847739932,145,100025,24,12310,False
