threshold,recall,f2,f1,precision,accuracy,roc_auc,average_precision,meets_min_recall
0.57,0.3401419533031442,0.32695032614769104,0.3089759392025439,0.2830418108689552,0.831566877622129,0.6694062531286956,0.27669260188572864,False
0.58,0.3234255066319812,0.3171611237087428,0.30820670553489726,0.2943557815971004,0.8392661594254427,0.6694062531286956,0.27669260188572864,False
0.59,0.3102257764074895,0.3090861966350738,0.3073924389002037,0.3046103875626754,0.8452357249520017,0.6694062531286956,0.27669260188572864,False
0.6,0.2956450525098757,0.29952072779095534,0.3055285888532099,0.3160958022147824,0.8512106236222712,0.6694062531286956,0.27669260188572864,False
0.61,0.2756688184475062,0.2847338094653632,0.29950713132987306,0.32785852065468574,0.8572477423024959,0.6694062531286956,0.27669260188572864,False
0.62,0.2547451584931111,0.2683319576189767,0.29166590060855657,0.34110260600326825,0.8630199815117685,0.6694062531286956,0.27669260188572864,False
0.63,0.23719369239168833,0.25415621375895164,0.28469551977025453,0.35598775697105534,0.8680491360307189,0.6694062531286956,0.27669260188572864,False
0.6399999999999999,0.22153707807431672,0.24100258192096316,0.2775883057173613,0.3716094276094276,0.8723476498613383,0.6694062531286956,0.27669260188572864,False
0.6499999999999999,0.2075665606834313,0.22907798150504552,0.2712440587982247,0.39128197366429546,0.8765252791011875,0.6694062531286956,0.27669260188572864,False
0.6599999999999999,0.19470404984423675,0.21736168626059021,0.26332649227394644,0.4066472146761914,0.8793980658465477,0.6694062531286956,0.27669260188572864,False
0.6699999999999999,0.18442688762565437,0.20787706564824704,0.25686903816691453,0.4230358392574312,0.8818655336699139,0.6694062531286956,0.27669260188572864,False
0.6799999999999999,0.17639785464238686,0.20023258696492238,0.2511316354990627,0.435739785799286,0.8835348076512836,0.6694062531286956,0.27669260188572864,False
0.69,0.17097022834569806,0.1949857153322101,0.24703589410427157,0.44503427520481526,0.8846192135390741,0.6694062531286956,0.27669260188572864,False
0.7,0.16623309888557022,0.1902913192453052,0.24305604470428024,0.45189453466038065,0.8853765199459575,0.6694062531286956,0.27669260188572864,False
0.71,0.16067700806114912,0.18472638120169993,0.2382069014771875,0.46032111146892396,0.8862280452250587,0.6694062531286956,0.27669260188572864,False
0.72,0.1538683880913383,0.17784954618854057,0.23211365866065914,0.47227561732958745,0.8872946739671478,0.6694062531286956,0.27669260188572864,False
0.73,0.14296496130006103,0.16663859097460085,0.22170756913575634,0.4935417706081268,0.8888803953637204,0.6694062531286956,0.27669260188572864,False
0.74,0.1267463146738607,0.14944957567908387,0.20435745077478737,0.5271488679623322,0.8907398848040958,0.6694062531286956,0.27669260188572864,False
0.7499999999999999,0.11027073899219578,0.13140571778483678,0.18442821077509802,0.5631458094144661,0.8920322832965939,0.6694062531286956,0.27669260188572864,False
0.7599999999999999,0.09493528599415486,0.11409691289881811,0.16364038972542072,0.5922660789420958,0.8925691530967788,0.6694062531286956,0.27669260188572864,False
0.7699999999999999,0.08011369110704307,0.09696943781438778,0.14168465295921845,0.6121472392638037,0.8925442650927967,0.6694062531286956,0.27669260188572864,False
0.7799999999999999,0.06399139287664193,0.07803443306075132,0.1163265901859474,0.6386217948717948,0.8923700490649221,0.6694062531286956,0.27669260188572864,False
0.7899999999999999,0.04741946879917783,0.05824871194009831,0.0885988598859886,0.6732786137710899,0.8919967290051909,0.6694062531286956,0.27669260188572864,False
0.7999999999999999,0.03285480296753059,0.040603133148905936,0.06282915444732762,0.7166374781085815,0.8914936357818388,0.6694062531286956,0.27669260188572864,False
0.8099999999999999,0.02452066673089893,0.03040415423886077,0.04749980558363792,0.7555665512122711,0.8911309820095286,0.6694062531286956,0.27669260188572864,False
0.82,0.01811349841025147,0.022513981421973486,0.03542212941010221,0.7971731448763251,0.89078966081206,0.6694062531286956,0.27669260188572864,False
0.83,0.015367569129973986,0.01912141398560599,0.03017927815707731,0.8343504795117699,0.8906581099338691,0.6694062531286956,0.27669260188572864,False
0.84,0.013440601213989788,0.016734778749030302,0.02646389275325661,0.8523421588594705,0.8905247813411079,0.6694062531286956,0.27669260188572864,False
0.8499999999999999,0.011706330089604007,0.014583908487474644,0.02310215334886153,0.8709677419354839,0.8903985636066273,0.6694062531286956,0.27669260188572864,False
0.8599999999999999,0.009024633073192664,0.011252332556481904,0.01786849802874221,0.8920634920634921,0.8901727938562184,0.6694062531286956,0.27669260188572864,False
0.8699999999999999,0.006455342518547067,0.008054820870401538,0.012819286329283459,0.9054054054054054,0.8899345801038185,0.6694062531286956,0.27669260188572864,False
0.8799999999999999,0.005042232713491987,0.006294124014288063,0.01002922529025664,0.9154518950437318,0.8898012515110574,0.6694062531286956,0.27669260188572864,False
0.8899999999999999,0.004255387481131773,0.005313070152575336,0.008471460767546313,0.916955017301038,0.8897230320699708,0.6694062531286956,0.27669260188572864,False
0.8999999999999999,0.003147380929440858,0.003930896444945388,0.006273505641353925,0.9289099526066351,0.8896163691957619,0.6694062531286956,0.27669260188572864,False
0.9099999999999999,0.0017663872563188489,0.002206947470637567,0.0035261496049109648,0.9401709401709402,0.8894777074592903,0.6694062531286956,0.27669260188572864,False
0.9199999999999999,0.0006423226386613997,0.0008027743882859161,0.0012838206502551594,1.0,0.889365711441371,0.6694062531286956,0.27669260188572864,False
0.9299999999999999,8.029032983267496e-05,0.00010036089778844726,0.0001605677676263267,1.0,0.8893034914314157,0.6694062531286956,0.27669260188572864,False
0.94,1.605806596653499e-05,2.0072501876778926e-05,3.2115616218386193e-05,1.0,0.8892963805731352,0.6694062531286956,0.27669260188572864,False
0.95,0.0,0.0,0.0,0.0,0.889294602858565,0.6694062531286956,0.27669260188572864,False
